PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.24792608618736267,1.0691823959350586,3.722115993499756,0.2700505256652832,0.10474162548780441,0.2412717193365097,1.304505467414856,3.6502931118011475,0.32470378279685974,0.14156541228294373,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.6493368148803711,3.7909889221191406,22.246368408203125,1.2058451175689697,0.4660799503326416,0.9736692309379578,5.11846923828125,17.947952270507812,1.380744218826294,0.6169371604919434,0.5207219123840332,2.1408514976501465,6.37298583984375,0.5203531980514526,0.22362232208251953,0.5876080989837646,3.0606963634490967,7.793073654174805,0.6618135571479797,0.2980348765850067,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0.4854574203491211,1.8684033155441284,6.669174671173096,0.4421843886375427,0.172427237033844,0,S04,5
0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.27607208490371704,0.7204118371009827,1.9390777349472046,0.18146340548992157,0.06696610152721405,0.28728508949279785,0.7912424206733704,1.597485065460205,0.18815891444683075,0.0757535994052887,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.8077945113182068,2.846543550491333,26.397424697875977,0.9895265698432922,0.30778416991233826,1.6906461715698242,5.072303295135498,27.24036407470703,1.3683274984359741,0.49423426389694214,0.37819603085517883,0.8761246800422668,3.673602819442749,0.25462082028388977,0.0873897522687912,0.6498011350631714,1.4543286561965942,3.7494544982910156,0.3865239918231964,0.1502423882484436,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,0.3317192792892456,0.840398907661438,3.697873592376709,0.23779234290122986,0.08016146719455719,2,S04,6
0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.4362542927265167,1.2810609340667725,3.8123528957366943,0.2911812365055084,0.12058167904615402,0.3611595928668976,1.1570028066635132,2.623324394226074,0.23361080884933472,0.10661568492650986,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8482341766357422,2.3144991397857666,23.112943649291992,1.08103609085083,0.24696582555770874,0.6927882432937622,3.8283376693725586,27.4337215423584,1.6819051504135132,0.4106738865375519,0.7754636406898499,1.7739884853363037,4.527146816253662,0.40190327167510986,0.14366498589515686,0.6224372386932373,1.7946676015853882,4.527328014373779,0.4409829080104828,0.18317067623138428,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,0.8336035013198853,1.8388069868087769,4.813545227050781,0.3558194637298584,0.13918563723564148,1,S04,7
0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.4504507780075073,1.2914824485778809,3.1326797008514404,0.3156047463417053,0.13507021963596344,0.5420576930046082,1.604259967803955,2.847245931625366,0.36562928557395935,0.16878804564476013,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.5351123809814453,1.6196802854537964,11.234864234924316,0.6643019318580627,0.2625945806503296,0.5522807240486145,2.5219931602478027,9.469602584838867,1.0509222745895386,0.5908427834510803,0.28047072887420654,1.072718620300293,2.852583169937134,0.31593644618988037,0.13501057028770447,0.45100945234298706,1.6414084434509277,3.409583330154419,0.4483981132507324,0.19250081479549408,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,0.48165130615234375,1.653319001197815,4.07816743850708,0.42380714416503906,0.21247811615467072,2,S04,8
0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.2349790334701538,1.3137898445129395,1.0322269201278687,0.32365626096725464,0.11995815485715866,0.2588306963443756,1.2600481510162354,1.1511585712432861,0.35058799386024475,0.136263906955719,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.2952338755130768,1.3922772407531738,1.4185423851013184,0.39199915528297424,0.14974386990070343,1.015420913696289,4.721219539642334,7.593966960906982,1.555496335029602,0.7031089067459106,0.3378206491470337,1.6812103986740112,1.339979887008667,0.39385169744491577,0.15329569578170776,0.44231367111206055,2.4169182777404785,1.8223240375518799,0.5739317536354065,0.22687505185604095,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0.7079397439956665,2.615396738052368,1.787000298500061,0.5178573727607727,0.2053665965795517,0,S04,9
2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,0.7444335222244263,3.0982868671417236,5.463508129119873,0.6940638422966003,0.31199100613594055,0.6936563849449158,2.8480944633483887,4.637610912322998,0.7678042054176331,0.3127090036869049,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,0.4392068684101105,2.8706655502319336,29.304655075073242,1.7755098342895508,0.7396808862686157,0.8520827293395996,4.503177642822266,15.771279335021973,2.5036489963531494,1.4940953254699707,1.6171066761016846,4.828646659851074,6.588672161102295,1.050264835357666,0.6191883087158203,1.7315483093261719,4.823365211486816,9.122925758361816,2.1981561183929443,1.2238352298736572,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,2.336379051208496,7.2576141357421875,8.933402061462402,1.4645529985427856,0.7801932692527771,1,S04,10
1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,0.5350934863090515,2.4150962829589844,3.601228952407837,0.6277233958244324,0.29242804646492004,0.4287227392196655,2.516761302947998,2.6830382347106934,0.5597811341285706,0.2515467703342438,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,0.6950269937515259,2.810082197189331,20.56279182434082,1.2922548055648804,0.44869133830070496,1.193796992301941,5.793549537658691,14.813104629516602,1.4654594659805298,0.7619149684906006,1.4420188665390015,3.6684815883636475,3.436567544937134,0.8157885670661926,0.4354918599128723,1.3340672254562378,4.525363445281982,3.633028268814087,1.0403048992156982,0.5016564726829529,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,1.1317543983459473,3.3136513233184814,4.518085956573486,0.8557378649711609,0.45046266913414,2,S04,11
0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.11251167953014374,0.31599026918411255,0.23557476699352264,0.08455819636583328,0.06111351028084755,0.21609444916248322,0.5922653675079346,0.44258439540863037,0.14886005222797394,0.11009455472230911,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4197915494441986,1.19136381149292,0.8135829567909241,0.3154650032520294,0.2581474781036377,0.5118190050125122,1.7109966278076172,1.2602441310882568,0.4341880977153778,0.34524205327033997,0.9843460917472839,2.260542869567871,3.0824134349823,1.1692498922348022,0.9884119629859924,0.5089520215988159,1.6110838651657104,1.7678108215332031,0.5550227165222168,0.43114566802978516,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0.4436182975769043,1.1527495384216309,1.3925938606262207,0.44313713908195496,0.3370803892612457,0,S05,0
0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.09094219654798508,0.3269367814064026,0.24301214516162872,0.10129152238368988,0.08328045159578323,0.15981413424015045,0.5048712491989136,0.40639135241508484,0.13763466477394104,0.10488013178110123,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.4121038019657135,1.4269112348556519,0.876925528049469,0.390593558549881,0.31436991691589355,0.39785027503967285,1.2580960988998413,1.253332257270813,0.4748668670654297,0.4000760614871979,0.9606770873069763,2.8313183784484863,1.9490796327590942,1.2910743951797485,1.0941585302352905,0.4775342643260956,1.5663928985595703,1.447596788406372,0.47216540575027466,0.3582989573478699,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0.3974287807941437,1.2428920269012451,0.9542531371116638,0.42283597588539124,0.3485983610153198,0,S05,1
1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.2140626907348633,3.8213746547698975,1.2504143714904785,0.7153339982032776,0.3898993134498596,1.3058714866638184,4.38218355178833,1.5799918174743652,0.7229764461517334,0.3771674335002899,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,2.5742673873901367,9.225167274475098,3.645327568054199,1.5643759965896606,1.2475019693374634,2.755347490310669,10.35954761505127,4.678084373474121,1.5396591424942017,1.0861763954162598,6.8674235343933105,16.862051010131836,4.915599822998047,1.8046830892562866,0.9207065105438232,6.406210899353027,22.575111389160156,7.5576581954956055,3.395440101623535,2.5169503688812256,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,1.8445699214935303,5.124484062194824,2.3877034187316895,1.3337345123291016,0.8494337201118469,0,S05,2
